,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
1152,I am a developer by profession,Under 18 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",14,6,280000.0,Ada;Assembly;C;C++;Erlang;Go;Haskell;Java;JavaScript;MATLAB;OCaml;Perl;Python;R;Ruby;Rust;Scala;SQL,BigQuery;Cassandra;Cloud Firestore;Couchbase;Elasticsearch;MariaDB;Microsoft Access;MongoDB;MySQL;SQLite,18,10
1153,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,15,100000.0,Bash/Shell (all shells);C#;C++;Fortran;HTML/CSS;JavaScript;Lua;PowerShell;Python;SQL,Microsoft SQL Server;SQLite,10,2
1154,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,2,60000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,PostgreSQL;RavenDB,7,2
1155,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,30,130000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Ruby;SQL,Oracle;PostgreSQL;SQLite,6,3
1156,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",25,10,75000.0,Bash/Shell (all shells);C;C++;JavaScript;Python;R,MariaDB;MySQL;SQLite,6,3
1157,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,3,100000.0,Bash/Shell (all shells);Go;Python;SQL,PostgreSQL;Redis;SQLite;Supabase,4,4
1159,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,3,2,71000.0,C#;HTML/CSS;JavaScript;Python;SQL,PostgreSQL;SQLite,5,2
1160,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,11,150000.0,Elixir;HTML/CSS;JavaScript;Ruby;SQL,Dynamodb;PostgreSQL,5,2
1161,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,19,150000.0,C#;Go;HTML/CSS;JavaScript;PHP;SQL,Elasticsearch;IBM DB2;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,6,8
1162,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,10,178000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript;Visual Basic (.Net),Microsoft SQL Server;Oracle,6,2
1163,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",40,30,187000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;PHP;SQL,MySQL;Redis,6,2
1164,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,28,320000.0,JavaScript;Ruby;SQL;TypeScript,Elasticsearch;MySQL;Redis;Snowflake,4,4
1165,I am a developer by profession,65 years or older,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",50,46,100000.0,C;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,3,3
1166,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,12,10,130000.0,JavaScript,Couchbase,1,1
1167,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",17,7,181000.0,Bash/Shell (all shells);C;Go;Groovy;Java;PowerShell;Python;R;Rust,MongoDB;MySQL;Neo4J;SQLite,9,4
1168,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,20,185000.0,Bash/Shell (all shells);C;C++;Dart;HTML/CSS;Java;JavaScript;Lua;Ruby;SQL;Swift;TypeScript,BigQuery;Cloud Firestore;Elasticsearch;Firebase Realtime Database;Microsoft Access;PostgreSQL;Redis;Solr,12,8
1169,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,2,1,75000.0,HTML/CSS;JavaScript;Python;Rust;TypeScript,Dynamodb;MongoDB;PostgreSQL,5,3
1170,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",Some college/university study without earning a degree,17,16,93000.0,Bash/Shell (all shells);C;JavaScript;Perl;PHP;Python;R;SQL,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,8,6
1172,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,6,60000.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;Python;Rust;SQL,MariaDB,8,1
1173,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",40,24,175000.0,Python;SQL;VBA,Databricks SQL;Microsoft SQL Server,3,2
1174,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,24,98000.0,C#;SQL,Microsoft SQL Server;Oracle,2,2
1175,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,3,131000.0,Python;SQL,PostgreSQL;SQLite,2,2
1177,"I am not primarily a developer, but I write code sometimes as part of my work/studies",65 years or older,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45,37,150400.0,Delphi;Rust;SQL;Swift;VBA,Firebird,5,1
1179,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,14,10,260000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MySQL;SQLite,8,2
1180,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time",Some college/university study without earning a degree,35,9,69000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;Ruby;SQL,MariaDB;MySQL,8,2
1181,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,19,150000.0,C#;PowerShell;SQL,Microsoft SQL Server,3,1
1182,I am a developer by profession,18-24 years old,"Employed, full-time",Some college/university study without earning a degree,15,3,125000.0,Bash/Shell (all shells);C#;C++;GDScript;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL,10,3
1183,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,2,125000.0,C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,7,4
1184,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,15,15,105000.0,SQL,Microsoft SQL Server,1,1
1185,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,16,158000.0,Bash/Shell (all shells);Python;SQL,BigQuery;Databricks SQL;PostgreSQL;Snowflake,3,4
1187,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,13,165000.0,Java;Scala,PostgreSQL,2,1
1188,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,3,104000.0,C#;Dart;Go;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,Cloud Firestore;Cosmos DB;MySQL,8,3
1189,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,13,10,200000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;MATLAB;Python;SQL;TypeScript,PostgreSQL,8,1
1190,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35,29,270000.0,Java;SQL,BigQuery;Cockroachdb;Oracle;PostgreSQL,2,4
1191,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",42,27,150000.0,C++;Python,SQLite,2,1
1192,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,14,13,240000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,MySQL;PostgreSQL,9,2
1193,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,110000.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,MySQL,8,1
1194,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,Less than 1 year,45000.0,Bash/Shell (all shells);C;Haskell;HTML/CSS;Lisp;Lua;OCaml;Rust;SQL;Zephyr;Zig,SQLite,11,1
1195,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,5,131000.0,C#;GDScript,MongoDB;PostgreSQL,2,2
1197,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,16,205931.0,Bash/Shell (all shells);C++;Lua,Oracle;PostgreSQL;Redis,3,3
1198,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,4,300000.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;PHP;Python,Cloud Firestore;Firebase Realtime Database;PostgreSQL,8,3
1199,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",42,34,160000.0,Delphi;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;SQLite,4,2
1200,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,28,201000.0,Bash/Shell (all shells);C#;F#;PowerShell;SQL,Microsoft SQL Server;PostgreSQL;Snowflake,5,3
1201,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,3,100000.0,C++;HTML/CSS;JavaScript;Python;Rust,PostgreSQL,5,1
1202,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",Some college/university study without earning a degree,5,10,185000.0,Bash/Shell (all shells);C#;Go;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;VBA;Visual Basic (.Net),Microsoft SQL Server;MySQL;Oracle;Snowflake;SQLite,12,5
1203,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,40,140000.0,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,4,4
1204,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,24,250000.0,Bash/Shell (all shells);PowerShell;Python,Cosmos DB;Databricks SQL;Microsoft SQL Server;Redis,3,4
1205,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35,15,210000.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;SQLite,8,3
1206,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,60000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Rust;SQL;TypeScript,Microsoft SQL Server,9,1
1207,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,26,140000.0,Bash/Shell (all shells);Groovy;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,BigQuery;MongoDB;PostgreSQL,8,3
1208,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Less than 1 year,100000.0,Assembly;Bash/Shell (all shells);Go;Java;JavaScript;PHP;PowerShell;Python;Rust;SQL,MongoDB;MySQL,10,2
1209,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,10,62000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript,Cockroachdb;MariaDB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,11,6
1210,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,160000.0,Bash/Shell (all shells);C;C++;Python;Rust;SQL,MariaDB;PostgreSQL;SQLite,6,3
1212,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,5,160000.0,HTML/CSS;JavaScript;TypeScript,Firebase Realtime Database,3,1
1213,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,15,265000.0,Bash/Shell (all shells);Go;Lua;Python;SQL,Clickhouse;Dynamodb;MariaDB;MySQL;PostgreSQL;Redis;Snowflake,5,7
1214,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,5,160000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,PostgreSQL,7,1
1215,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,4,200000.0,Bash/Shell (all shells);C;JavaScript;Python;SQL,PostgreSQL,5,1
1216,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,12,250000.0,Java;Kotlin;Lua;Ruby,Dynamodb;PostgreSQL;Redis,4,3
1217,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,80000.0,C++;Java;Python,SQLite,3,1
1218,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,117000.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,6,2
1219,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,185000.0,Assembly;Bash/Shell (all shells);Haskell;HTML/CSS;JavaScript;Lua;PowerShell;Python;Rust;Solidity;SQL;TypeScript;VBA,BigQuery;Microsoft Access;Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;SQLite,13,7
1220,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",38,24,250000.0,JavaScript;Python;TypeScript,Dynamodb;PostgreSQL,3,2
1221,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,21,120000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PHP;SQL,MariaDB;MySQL;SQLite,7,3
1222,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",46,41,200000.0,C;C++;Elixir;Erlang;Python,Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,5,4
1223,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",35,20,280000.0,Rust;Swift,SQLite,2,1
1225,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,12,150000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,MongoDB,4,1
1226,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,5,130000.0,TypeScript,MySQL,1,1
1227,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,3,55000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;PHP;R;SQL;TypeScript,MariaDB,8,1
1228,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,6,160000.0,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis,5,3
1229,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,7,200000.0,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Dynamodb;Elasticsearch;MySQL,8,3
1230,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,9,210000.0,Apex;Bash/Shell (all shells);JavaScript;Python;SQL;TypeScript,MySQL;PostgreSQL;Snowflake;SQLite,6,4
1232,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,40,38,120000.0,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Perl;Python;SQL,MySQL;Oracle;Solr,7,3
1233,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,4,110000.0,Bash/Shell (all shells);Fortran;HTML/CSS;JavaScript;Python,InfluxDB,5,1
1234,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,13,180000.0,Elixir;JavaScript;SQL,PostgreSQL;Redis,3,2
1235,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,200000.0,Bash/Shell (all shells);JavaScript;Ruby;SQL;TypeScript,MySQL;PostgreSQL;Redis,5,3
1236,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,10,49000.0,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Lua;Python;Rust;TypeScript,IBM DB2;MySQL;SQLite,9,3
1237,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",46,33,158000.0,Ada;Apex;Assembly;Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL,MariaDB;MySQL;SQLite,11,3
1238,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,5,195000.0,Python,PostgreSQL,1,1
1239,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,13,200000.0,HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL;Redis,4,2
1240,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,7,100000.0,Bash/Shell (all shells);C;HTML/CSS;JavaScript;PHP,MariaDB;MongoDB;SQLite,5,3
1241,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,17,218000.0,Go;JavaScript,PostgreSQL;Redis,2,2
1242,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,8,170000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;Visual Basic (.Net),Microsoft SQL Server;MySQL,6,2
1243,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,4,150000.0,C#;JavaScript,MongoDB;PostgreSQL,2,2
1244,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,17,170000.0,HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL,4,1
1245,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",37,20,91500.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,PostgreSQL;SQLite,7,2
1246,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,11,168000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;Kotlin;PowerShell;SQL,Microsoft SQL Server;Snowflake;Supabase,9,3
1247,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Less than 1 year,100000.0,Bash/Shell (all shells);C++;Java;JavaScript;PHP;PowerShell;Python;SQL,MySQL,8,1
1248,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,4,2,75000.0,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,PostgreSQL,5,1
1249,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,24,20,225000.0,Bash/Shell (all shells);Go;JavaScript;TypeScript,BigQuery;MongoDB;Redis,4,3
1250,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,15,158000.0,Python,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,1,6
1251,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,14,150000.0,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,4,1
1252,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",12,12,172000.0,Bash/Shell (all shells);Crystal;Go;HTML/CSS;JavaScript;Ruby;Rust;SQL;TypeScript,DuckDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,9,6
1253,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,3,120000.0,JavaScript;Python;Swift;TypeScript,PostgreSQL;Redis;SQLite,4,3
1254,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,5,136000.0,Go;HTML/CSS;JavaScript;Kotlin;Objective-C;Python;Rust;SQL;TypeScript,Dynamodb;Elasticsearch;MongoDB;MySQL;PostgreSQL;SQLite,9,6
1255,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,17,85000.0,C#;HTML/CSS;JavaScript;SQL;Visual Basic (.Net),Microsoft SQL Server,5,1
1256,I am a developer by profession,18-24 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,8,131800.0,Bash/Shell (all shells);C#;Dart;Go;Groovy;HTML/CSS;Java;Kotlin;PHP;Scala;SQL;Swift;TypeScript,Elasticsearch;PostgreSQL;SQLite,13,3
1257,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,5,155000.0,Elixir;Erlang;Go;Java;JavaScript;Python;Ruby,Elasticsearch;MongoDB;MySQL;PostgreSQL,7,4
1259,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,9,115500.0,C#;HTML/CSS;JavaScript;PowerShell;SQL,IBM DB2;Microsoft SQL Server;SQLite,5,3
1262,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,2,90000.0,HTML/CSS;Java;SQL;TypeScript,Microsoft SQL Server,4,1
1263,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,2,245000.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Python;Ruby;TypeScript,Dynamodb,8,1
1264,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,12,300000.0,Java;Kotlin;Python;TypeScript,SQLite,4,1
1265,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,3,100000.0,Ada;C;Elixir;Erlang;JavaScript;Lisp;Ruby;Rust;SQL,MariaDB;SQLite,9,2
1266,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,15,220000.0,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;TypeScript,PostgreSQL,6,1
1267,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,2,95000.0,Bash/Shell (all shells);C#;PowerShell,PostgreSQL,3,1
1268,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,15,120000.0,C#;HTML/CSS;Python;SQL,Microsoft SQL Server,4,1
1269,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",33,27,214000.0,Elixir;SQL,PostgreSQL;SQLite,2,2
1270,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",40,36,156000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL,PostgreSQL;Redis,5,2
1271,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,4,118000.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL,10,4
1274,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,8,200000.0,Python;Scala;SQL,BigQuery;Databricks SQL;MySQL;PostgreSQL;Snowflake,3,5
1275,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,12,120000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;Oracle,6,2
1276,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",42,7,80000.0,Python;SQL,MySQL;PostgreSQL,2,2
1277,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35,20,250000.0,Elixir;Python,Cockroachdb;PostgreSQL;Redis,2,3
1278,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,5,95400.0,Apex;C++;Java;JavaScript;TypeScript,MySQL,5,1
1279,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,6,100000.0,Bash/Shell (all shells);Java;JavaScript;Python;TypeScript,Dynamodb;Elasticsearch;MySQL;PostgreSQL,5,4
1280,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,8,120000.0,C;C++;Python,SQLite,3,1
1281,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,8,104000.0,C#;HTML/CSS;JavaScript;PHP;Python;TypeScript,Microsoft SQL Server,6,1
1283,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,15,230000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL,5,1
